"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,9.08833333333333
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,10.6683333333333
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,14.29
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.008
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.814
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,5.814
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,8.584
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,11.11
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,13.064
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,15.038
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,10.8
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,16.79
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,26.38
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,39.1433333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,51.4966666666667
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,64.0833333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,69.8833333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.333333333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.333333333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.333333333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,0.333333333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,0.556666666666667
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,0.76
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,0.993333333333333
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.875
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.78625
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,5.765
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,7.32125
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,9.0225
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,10.27125
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,13.72625
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,23.1683333333333
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,27.0683333333333
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,31.88
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,39.05
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,46.07
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,55.5433333333333
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,58.5866666666667
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.166666666666667
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.166666666666667
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.166666666666667
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,0.17
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,0.45
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,0.55
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,0.663333333333333
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.625
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.885
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,5.34875
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,7.47125
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,9.525
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,11.19125
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,15.8125
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,16.6666666666667
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,22.04
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,28.0083333333333
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,36.18
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,44.7883333333333
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,58.2233333333333
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,64.1533333333333
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.166666666666667
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.166666666666667
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,0.166666666666667
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,0.17
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,0.82
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,1.29
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,2.77833333333333
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.5
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.025
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.785
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,7.16125
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,9.585
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,11.63375
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,16.38625
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,14.6666666666667
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,19.585
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,26.975
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,36.905
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,48.035
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,62.115
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,69.5
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,0.166666666666667
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,0.166666666666667
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,0.858333333333333
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,1.53166666666667
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,3.22333333333333
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.625
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,3.23375
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,5.4525
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,7.7475
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,10.18875
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,12.475
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,17.3725
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,10.8333333333333
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,16
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,24.8416666666667
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,35.945
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,53.115
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,61.8366666666667
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,72
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,0
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,0.166666666666667
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,0.335
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,1.065
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,1.93666666666667
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,4.00166666666667
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,3.012
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.548
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.59
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,5.924
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.058
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.94
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,8.676
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,5.53
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,8.406
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,11.982
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,16.68
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,21.666
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,24.752
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,28.262
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,1.928
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.264
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,2.986
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,3.92
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,4.854
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.376
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,5.912
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.6675
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.20125
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.82625
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.46125
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.495
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,6.8975
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,9.105
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,7.1775
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,9.18375
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,11.61625
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,14.80375
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,17.76625
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,19.9525
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,23.51625
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.7725
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.1075
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.52
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,3.955
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,5.04
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.34
"on",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.71375
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.94125
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.4025
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.60625
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.66875
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,6.8325
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.6625
"on",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,10.92375
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,3.875
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,6.2775
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,8.84875
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,12.62875
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,16.27875
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,20.35125
"on",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,27.515
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.6625
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.7
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.4025
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.155
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,5.11625
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,5.99375
"on",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.37125
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.015
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.26125
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.28875
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,5.63125
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.99875
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.98125
"on",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,11.5225
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.25
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,5.5
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,7.21375
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,11.34125
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,16.4175
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,21.36625
"on",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,30.2225
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.58375
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.61625
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.2325
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.26375
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.44375
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,6.21
"on",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,8.39
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.805
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,3.12875
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,4.33375
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,5.70625
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,7.1025
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,8.28375
"on",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,11.60625
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.625
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,4.5
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,6.25
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,10.29625
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,16.37125
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,23.5825
"on",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,32.06875
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.75125
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,2.57625
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,3.50875
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,4.4925
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,5.6875
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,7.045
"on",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,9.44375
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0.6
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,0.6
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,0.824
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,2.208
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,4.274
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,5.804
"pe",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,7.794
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,9.834
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,13.104
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,17.292
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,23.146
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,28.668
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,33.012
"pe",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,37.66
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.333333333333333
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.58
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,1.29333333333333
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,2.71333333333333
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.46333333333333
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,4.17666666666667
"pe",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.93
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,0.75
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,0.75
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,1.2375
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,2.29125
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,3.28625
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,4.045
"pe",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,5.215
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,13.36375
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,16.11625
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,18.93
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,22.74875
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,26.8525
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,29.77
"pe",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,33.7
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,1.5
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,1.66666666666667
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,1.955
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,2.495
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.705
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,4.06166666666667
"pe",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,4.43833333333333
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0.375
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,0.625
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,1
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,2.4375
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,3.985
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,5.2625
"pe",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,7.605
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,7.64875
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,12.26875
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,16.55875
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,21.14875
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,26.18125
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,30.745
"pe",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,38.165
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.166666666666667
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,1
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.55
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,2.49666666666667
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,3.45
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,4.375
"pe",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,6.32833333333333
"pe",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,0.375
"pe",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,0.375
"pe",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,0.9125
"pe",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,2.32
"pe",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,4.1225
"pe",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,5.74
"pe",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,8.4025
"pe",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,6.45
"pe",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,10.2725
"pe",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,14.3325
"pe",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,18.51625
"pe",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,23.555
"pe",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,28.945
"pe",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,35.9475
"pe",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.166666666666667
"pe",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0.833333333333333
"pe",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,1.5
"pe",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,2.51333333333333
"pe",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,3.70166666666667
"pe",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,4.85833333333333
"pe",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,7.38166666666667
"pe",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,0.25
"pe",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,0.5
"pe",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,0.95
"pe",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,2.34125
"pe",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,4.23375
"pe",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,6.13125
"pe",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,8.57875
"pe",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,6.76625
"pe",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,11.29125
"pe",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,15.775
"pe",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,21.69625
"pe",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,28.93625
"pe",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,37.4
"pe",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,45.30875
"pe",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.333333333333333
"pe",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,0.833333333333333
"pe",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,1.66666666666667
"pe",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,2.515
