"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.35714285714286
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.27142857142857
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,3.91428571428571
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,4.97142857142857
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,5.87142857142857
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.1
"prairies",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.22
"prairies",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.36
"prairies",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.4
"prairies",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.53
"prairies",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,6.67
"prairies",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.71
"prairies",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,8.85
"prairies",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0
"prairies",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,0
"prairies",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,3.54
"prairies",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,11.44
"prairies",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,19.2
"prairies",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,26.24
"prairies",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,34.01
"prairies",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,2.64
"prairies",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,3.8
"prairies",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,4.82
"prairies",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,5.95
"prairies",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,7.11
"prairies",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,8.16
"prairies",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,9.3
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.75714285714286
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.67142857142857
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.55714285714286
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,4.75714285714286
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.24285714285714
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.15714285714286
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,10.9285714285714
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.57142857142857
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,6.42857142857143
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,8
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,12.2142857142857
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,17.2
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,22.9285714285714
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,31.1857142857143
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.18571428571429
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.2
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,2.78571428571429
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,3.7
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,4.88571428571429
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,5.75714285714286
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,7.92857142857143
"prairies",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.96
"prairies",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.36
"prairies",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.58
"prairies",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,5.97
"prairies",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,7.37
"prairies",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,8.61
"prairies",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,10.01
"prairies",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"prairies",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,0
"prairies",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,0.6
"prairies",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,9.97
"prairies",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,19.3
"prairies",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,27.9
"prairies",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,37.35
"prairies",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,2.4
"prairies",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,3.81
"prairies",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,5.05
"prairies",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,6.42
"prairies",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,7.81
"prairies",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,9.06
"prairies",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,10.44
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.58571428571429
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.41428571428571
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,3.58571428571429
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,4.8
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,6.21428571428571
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,7.61428571428571
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,11.2142857142857
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.71428571428571
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,5.14285714285714
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,7.28571428571429
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,11.0714285714286
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,17.1714285714286
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,25.1285714285714
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,32.8714285714286
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,1.88571428571429
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,2.77142857142857
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,3.82857142857143
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,4.88571428571429
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,5.94285714285714
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,8.95714285714286
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,3.21
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.706
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.586
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,5.682
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.016
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.656
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,8.354
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,9.15
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,12.63
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,16.998
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,23.142
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,28.61
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,33.276
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,37.54
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.988
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.326
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,1.884
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,2.42
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.156
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,3.676
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.25
"qc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,3.84
"qc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,4.53
"qc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,5.13
"qc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,5.81
"qc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,6.48
"qc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.09
"qc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,7.77
"qc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,8.6
"qc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,13.49
"qc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,17.99
"qc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,22.88
"qc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,27.75
"qc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,32.17
"qc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,37.1
"qc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.73
"qc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.41
"qc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,2.03
"qc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,2.7
"qc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.37
"qc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,3.99
"qc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.66
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.92857142857143
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.17142857142857
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.68571428571429
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.6
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.24285714285714
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,6.72857142857143
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,7.07142857142857
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,12.4857142857143
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,14.4571428571429
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,17.3142857142857
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,21.0857142857143
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,24.6857142857143
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,27.5142857142857
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,31.3428571428571
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,1.61428571428571
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,1.7
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,1.94285714285714
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,2.64285714285714
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.02857142857143
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,3.27142857142857
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,3.52857142857143
"qc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.34
"qc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.27
"qc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,5.08
"qc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,6
"qc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.91
"qc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,7.72
"qc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,8.65
"qc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,4.27
"qc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,10.95
"qc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,16.91
"qc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,23.52
"qc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,30.28
"qc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,36.09
"qc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,42.88
"qc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.32
"qc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,1.24
"qc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,2.05
"qc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,2.97
"qc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.87
"qc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,4.69
"qc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.6
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.11428571428571
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.48571428571429
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.24285714285714
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.58571428571429
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,6.67142857142857
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.62857142857143
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,9.38571428571429
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,7
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,10.9714285714286
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,14.0285714285714
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,18.2
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,22.7428571428571
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,27.5142857142857
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,35.4571428571429
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.628571428571429
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,1.44285714285714
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.98571428571429
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,2.78571428571429
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,3.5
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,3.87142857142857
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,5.28571428571429
"qc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.37
"qc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,2.5
"qc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,3.53
"qc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,4.66
"qc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,5.81
"qc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,6.84
"qc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,8.01
"qc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0.29
"qc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,8.64
"qc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,16.14
"qc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,24.51
"qc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,32.85
"qc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,40.39
"qc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,49.03
"qc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"qc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.71
"qc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.74
"qc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,2.89
"qc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,4.04
"qc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,5.09
"qc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,6.22
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.95714285714286
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.2
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.22857142857143
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,5.61428571428571
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.88571428571429
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.97142857142857
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,9.62857142857143
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,4.71428571428571
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,9
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,11.3714285714286
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,16.3714285714286
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,21.3428571428571
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,27.8
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,35.7428571428571
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.757142857142857
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,1.45714285714286
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,2.27142857142857
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,2.94285714285714
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,3.67142857142857
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,4.48571428571429
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,5.92857142857143
"qc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,0.04
"qc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,1.45
"qc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,2.68
"qc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,4.06
"qc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,5.43
"qc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,6.68
"qc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,8.08
"qc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"qc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,9.21
"qc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,18.35
"qc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,28.3
"qc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,38.52
"qc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,47.64
"qc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,57.74
"qc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"qc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0.42
"qc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,1.63
"qc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,3.03
"qc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,4.4
"qc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,5.64
"qc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,7.01
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.82857142857143
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.95714285714286
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,4.05714285714286
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,5.61428571428571
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,7.01428571428571
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,8.14285714285714
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,9.91428571428571
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,3.71428571428571
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,8.14285714285714
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,10.4285714285714
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,15.3714285714286
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,21.2
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,29.1714285714286
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,35.9428571428571
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.771428571428571
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,1.15714285714286
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,2.12857142857143
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,2.95714285714286
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,3.81428571428571
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,4.65714285714286
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,6.71428571428571
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.746
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.504
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.466
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,5.878
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.016
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,8.094
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,9.11
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,6.6
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,10.114
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,14.662
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,20.23
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,26.806
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,30.302
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,34.858
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.062
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.432
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.056
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.072
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,5.13
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.886
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.346
"sk",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,4.12
"sk",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,4.8
"sk",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,5.41
"sk",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,6.08
"sk",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,6.75
"sk",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.36
"sk",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,8.04
"sk",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,0.74
