"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"pe",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,3.53333333333333
"pe",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,4.72
"pe",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,2.04166666666667
"pe",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,2.2
"pe",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,2.44166666666667
"pe",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,4.03166666666667
"pe",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,5.12166666666667
"pe",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,6.165
"pe",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,7.52333333333333
"pe",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,12.9333333333333
"pe",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,14.3416666666667
"pe",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,15.71
"pe",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,17.2133333333333
"pe",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,18.815
"pe",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,19.985
"pe",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,21.4933333333333
"pe",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,0.5
"pe",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,0.5
"pe",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,0.875
"pe",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,1.95333333333333
"pe",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,2.465
"pe",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,2.9
"pe",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,3.64666666666667
"pe",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,0.77
"pe",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,1.385
"pe",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,2.57
"pe",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,4.58166666666667
"pe",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,6.35833333333333
"pe",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,8.07666666666667
"pe",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,10.725
"pe",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,8.15333333333333
"pe",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,11.6616666666667
"pe",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,14.0083333333333
"pe",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,16.1066666666667
"pe",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,18.04
"pe",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,20.1183333333333
"pe",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,24.2266666666667
"pe",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"pe",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,0.0666666666666667
"pe",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,1.04
"pe",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,1.78
"pe",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,2.72
"pe",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,3.58
"pe",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,5.68833333333333
"pe",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,0.551666666666667
"pe",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,1.14
"pe",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,2.25166666666667
"pe",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,4.5
"pe",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,6.71666666666667
"pe",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,8.86
"pe",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,11.715
"pe",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,5.52
"pe",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,9.77166666666667
"pe",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,12.0133333333333
"pe",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,14.3216666666667
"pe",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,16.4633333333333
"pe",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,18.805
"pe",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,23.6583333333333
"pe",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"pe",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,0.166666666666667
"pe",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,1.12166666666667
"pe",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,1.98833333333333
"pe",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,3.02333333333333
"pe",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,4.44166666666667
"pe",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,6.77833333333333
"pe",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,0.568333333333333
"pe",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,1.3
"pe",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,2.80833333333333
"pe",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,5.39833333333333
"pe",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,7.88833333333333
"pe",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,10.2633333333333
"pe",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,13.8283333333333
"pe",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,2.855
"pe",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,7.91833333333333
"pe",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,10.0566666666667
"pe",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,12.5083333333333
"pe",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,15.0916666666667
"pe",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,18.03
"pe",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,24.1616666666667
"pe",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"pe",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,0.0666666666666667
"pe",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,0.876666666666667
"pe",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,2.30666666666667
"pe",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,3.30166666666667
"pe",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,4.71333333333333
"pe",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,7.41166666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,2.77666666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,3.38
"prairies",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,3.89666666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,4.49666666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,5.09666666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,5.61333333333333
"prairies",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,6.21666666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,2.7
"prairies",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,4.52333333333333
"prairies",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,6.76333333333333
"prairies",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,9.51666666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,12.2366666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,14.61
"prairies",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,17.2333333333333
"prairies",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,3.36666666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,4.17333333333333
"prairies",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,4.83
"prairies",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,5.5
"prairies",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,6.23666666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,6.82666666666667
"prairies",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,7.56666666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,3.41666666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,3.71333333333333
"prairies",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,3.98166666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,4.44333333333333
"prairies",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,5.08833333333333
"prairies",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,5.40666666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,5.72
"prairies",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,4.8
"prairies",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,5.10166666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,5.90666666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,7.37333333333333
"prairies",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,9.19666666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,10.3383333333333
"prairies",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,11.5466666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,4.575
"prairies",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,4.96166666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,5.3
"prairies",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,6.21666666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,6.635
"prairies",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,7.05666666666667
"prairies",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,7.70833333333333
"prairies",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,1.575
"prairies",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,2.58333333333333
"prairies",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,3.52666666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,4.53333333333333
"prairies",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,5.70666666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,6.68333333333333
"prairies",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,8.19166666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,1.22666666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,3.73
"prairies",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,4.54666666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,6.32666666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,8.405
"prairies",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,10.5666666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,15.015
"prairies",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,3.11666666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,4.87
"prairies",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,5.62166666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,6.40666666666667
"prairies",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,7.22333333333333
"prairies",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,8.01
"prairies",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,9.89666666666667
"prairies",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,1.31666666666667
"prairies",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,2.22
"prairies",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,3.37166666666667
"prairies",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,4.57333333333333
"prairies",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,5.94
"prairies",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,7.09333333333333
"prairies",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,8.86333333333333
"prairies",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,0.333333333333333
"prairies",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,2.66666666666667
"prairies",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,3.65
"prairies",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,5.17833333333333
"prairies",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,8.045
"prairies",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,10.4916666666667
"prairies",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,15.53
"prairies",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,2.89
"prairies",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,4.69333333333333
"prairies",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,5.74333333333333
"prairies",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,6.57833333333333
"prairies",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,7.41166666666667
"prairies",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,8.57833333333333
"prairies",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,10.8666666666667
"prairies",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,1.20833333333333
"prairies",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,1.90666666666667
"prairies",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,3.28333333333333
"prairies",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,4.54666666666667
"prairies",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,6.125
"prairies",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,7.40333333333333
"prairies",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,9.36833333333333
"prairies",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,0.3
"prairies",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,1.96666666666667
"prairies",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,3.46666666666667
"prairies",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,4.23
"prairies",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,6.13666666666667
"prairies",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,8.385
"prairies",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,13.5633333333333
"prairies",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,2.94
"prairies",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,4.98833333333333
"prairies",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,5.98
"prairies",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,7.06
"prairies",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,8.05666666666667
"prairies",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,9.11333333333333
"prairies",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,12.0966666666667
"qc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,3.00666666666667
"qc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,3.81
"qc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,4.53333333333333
"qc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,5.2
"qc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,5.86666666666667
"qc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,6.52333333333333
"qc",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,7.32666666666667
"qc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,6.97666666666667
"qc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,9.62333333333333
"qc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,12.2866666666667
"qc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,15.0666666666667
"qc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,17.78
"qc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,20.4433333333333
"qc",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,23.4233333333333
"qc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,2.08333333333333
"qc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,2.95
"qc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,3.77
"qc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,4.63666666666667
"qc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,5.50333333333333
"qc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,6.29
"qc",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,7.09
"qc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,4.15
"qc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,4.63
"qc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,4.94833333333333
"qc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,5.27666666666667
"qc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,6.12166666666667
"qc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,6.47333333333333
"qc",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,6.82
"qc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,8.475
"qc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,9.56
"qc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,10.88
"qc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,12.7
"qc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,14.39
"qc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,15.5483333333333
"qc",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,17.2416666666667
"qc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,3.07333333333333
"qc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,3.55
"qc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,3.97333333333333
"qc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,4.94666666666667
"qc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,5.42
"qc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,5.81166666666667
"qc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,6.28833333333333
"qc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,2.075
"qc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,3.28333333333333
"qc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,4.42666666666667
"qc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,5.53333333333333
"qc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,6.57333333333333
"qc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,7.61666666666667
"qc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,9.39166666666667
"qc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,4.275
"qc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,6.77666666666667
"qc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,7.96166666666667
"qc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,10.2883333333333
"qc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,12.3166666666667
"qc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,14.2283333333333
"qc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,17.7433333333333
"qc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,1.87666666666667
"qc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,3.77166666666667
"qc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,4.63333333333333
"qc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,5.75833333333333
"qc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,6.38166666666667
"qc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,7.44333333333333
"qc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,9.37166666666667
"qc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,1.79833333333333
"qc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,2.935
"qc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,4.15333333333333
"qc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,5.405
"qc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,6.83833333333333
"qc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,7.89166666666667
"qc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,9.96166666666667
"qc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,1.86666666666667
"qc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,5.56833333333333
"qc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,6.58333333333333
"qc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,8.77166666666667
"qc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,11.0383333333333
"qc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,13.135
"qc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,18.19
"qc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,1.80333333333333
"qc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,3.68333333333333
"qc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,4.88
"qc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,6.15333333333333
"qc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,7.27666666666667
"qc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,8.49
"qc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,10.8033333333333
"qc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,1.56833333333333
"qc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,2.68333333333333
"qc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,3.92666666666667
"qc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,5.60666666666667
"qc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,7.10166666666667
"qc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,8.44666666666667
"qc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,10.695
"qc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,1.33333333333333
"qc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,4.615
"qc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,6.16
"qc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,7.45833333333333
"qc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,9.63166666666667
"qc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,11.7483333333333
"qc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,17.3933333333333
"qc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,1.76
"qc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,3.61
"qc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,5.145
"qc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,6.60166666666667
"qc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,8.24166666666667
"qc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,9.64166666666667
"qc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,12.3916666666667
"sk",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,3.50333333333333
"sk",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,4.51
"sk",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,5.23666666666667
