"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,3.236
"nt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,0.978571428571429
"nt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,2.93428571428571
"nt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,4.77714285714286
"nt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,7.00142857142857
"nt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,9.16714285714286
"nt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,11.2528571428571
"nt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,14.31
"nt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0.4
"nt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,1.6
"nt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,3.4
"nt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,4.93
"nt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,7.918
"nt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,10.962
"nt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,16.374
"nt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"nt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,0
"nt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,0
"nt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,0
"nt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,0.862
"nt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,1.7
"nt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,3.764
"nt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0.714285714285714
"nt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,2.26428571428571
"nt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,4.26714285714286
"nt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,6.75428571428571
"nt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,9.37
"nt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,11.5585714285714
"nt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,14.9357142857143
"nt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0.8
"nt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,1.8
"nt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,3.4
"nt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,5.694
"nt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,9.054
"nt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,12.454
"nt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,19.44
"nt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,0
"nt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,0
"nt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,0
"nt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,0.2
"nt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,1.104
"nt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,2.182
"nt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,4.692
"nu",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,1.73
"nu",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,1.93
"nu",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,2.61
"nu",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,4.31
"nu",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,6.01
"nu",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,6.69
"nu",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,7.39
"nu",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,1.6025
"nu",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,1.7125
"nu",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,2.5625
"nu",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,7.1225
"nu",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,14.1325
"nu",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,19.1825
"nu",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,24.7925
"nu",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"nu",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,0
"nu",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,0
"nu",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,0
"nu",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,0.17
"nu",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,0.32
"nu",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,0.49
"nu",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,2.4
"nu",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,2.4
"nu",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,2.6
"nu",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,4.98
"nu",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,7.012
"nu",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,8.896
"nu",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,10.752
"nu",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,3.03
"nu",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,3.30857142857143
"nu",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,5.28714285714286
"nu",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,8.40857142857143
"nu",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,10.8514285714286
"nu",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,13.4228571428571
"nu",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,15.8671428571429
"nu",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"nu",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"nu",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,0
"nu",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,0
"nu",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,0.534
"nu",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,0.656
"nu",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,0.792
"nu",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,0.2
"nu",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,0.8
"nu",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,2
"nu",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,4.412
"nu",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,6.814
"nu",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,9.292
"nu",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,12.716
"nu",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,0.285714285714286
"nu",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,1.71428571428571
"nu",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,2.67571428571429
"nu",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,5.62285714285714
"nu",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,8.47571428571429
"nu",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,11.0285714285714
"nu",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,15.3128571428571
"nu",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"nu",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,0
"nu",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,0
"nu",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,0
"nu",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,0.768
"nu",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,1.32
"nu",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,3.09
"nu",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,0.6
"nu",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,1.4
"nu",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,2.6
"nu",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,5.248
"nu",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,8.82
"nu",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,11.998
"nu",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,16.002
"nu",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0
"nu",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,1
"nu",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,1.85714285714286
"nu",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,4.04571428571429
"nu",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,6.79
"nu",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,9.23
"nu",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,14.0914285714286
"nu",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"nu",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,0
"nu",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,0
"nu",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,0
"nu",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,0.8
"nu",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,1.584
"nu",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,3.588
"nu",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0.4
"nu",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,1
"nu",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,2.2
"nu",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,5.09
"nu",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,8.842
"nu",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,12.002
"nu",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,16.186
"nu",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0
"nu",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,0.571428571428571
"nu",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,2.2
"nu",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,4.13142857142857
"nu",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,6.50857142857143
"nu",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,9.32285714285714
"nu",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,15.36
"nu",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,0
"nu",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,0
"nu",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,0
"nu",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,0.2
"nu",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,1.034
"nu",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,2.048
"nu",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,4.486
"on",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,3.175
"on",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,3.8325
"on",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,4.93
"on",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,6.435
"on",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,8.065
"on",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,9.1125
"on",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,9.97
"on",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,0.65
"on",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,0.7475
"on",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,1.0875
"on",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,3.6325
"on",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,6.1775
"on",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,8.4175
"on",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,10.615
"on",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,3.8025
"on",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,4.4875
"on",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,5.735
"on",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,7.345
"on",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,9.005
"on",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,10.3525
"on",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,10.9125
"on",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,4.30714285714286
"on",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,4.71
"on",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,5.3
"on",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,6.51571428571429
"on",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,7.31571428571429
"on",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,7.76285714285714
"on",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,8.43714285714286
"on",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,1.28571428571429
"on",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,1.29428571428571
"on",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,1.62714285714286
"on",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,3.15285714285714
"on",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,4.28714285714286
"on",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,5.32285714285714
"on",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,6.31571428571429
"on",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,5.23
"on",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,5.71428571428571
"on",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,6.56571428571429
"on",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,7.73285714285714
"on",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,9.07142857142857
"on",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,9.79428571428571
"on",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,10.3928571428571
"on",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,2.15428571428571
"on",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,3.71428571428571
"on",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,4.64428571428571
"on",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,6.03142857142857
"on",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,7.38857142857143
"on",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,8.46285714285714
"on",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,10.1657142857143
"on",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,0
"on",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,0.571428571428571
"on",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,1.28571428571429
"on",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,2.44857142857143
"on",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,3.81571428571429
"on",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,5.36857142857143
"on",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,8.08142857142857
"on",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,3.23714285714286
"on",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,4.99714285714286
"on",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,6.15
"on",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,7.52142857142857
"on",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,9.05
"on",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,10.2457142857143
"on",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,11.9628571428571
"on",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,1.78285714285714
"on",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,3.38571428571429
"on",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,4.61428571428571
"on",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,6.07285714285714
"on",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,7.48714285714286
"on",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,8.74428571428571
"on",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,10.5485714285714
"on",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0
"on",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,0.142857142857143
"on",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,1
"on",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,2.24285714285714
"on",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,3.61571428571429
"on",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,5.22714285714286
"on",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,8.86
"on",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,2.99
"on",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,4.95571428571429
"on",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,6.32142857142857
"on",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,7.74
"on",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,9.37285714285714
"on",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,10.6828571428571
"on",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,12.8485714285714
"on",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,1.63714285714286
"on",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,2.85571428571429
"on",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,4.12428571428571
"on",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,6.06857142857143
"on",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,7.58428571428571
"on",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,8.73857142857143
"on",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,10.8571428571429
"on",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0
"on",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,0
"on",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,0.857142857142857
"on",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,1.92857142857143
"on",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,3.67714285714286
"on",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,5.37714285714286
"on",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,9.7
"on",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,2.72142857142857
"on",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,4.92
"on",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,6.38714285714286
"on",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,7.83857142857143
"on",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,9.90285714285714
"on",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,11.4128571428571
"on",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,13.2971428571429
"pe",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,0.37
"pe",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,0.4625
"pe",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,0.7975
"pe",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,2.465
"pe",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,4.7075
"pe",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,6.3425
"pe",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,8.285
"pe",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,2.22
"pe",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,3.69
"pe",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,6.3475
"pe",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,10.265
"pe",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,14.1825
"pe",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,16.79
"pe",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,19.11
"pe",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,1.6425
"pe",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,2.6975
"pe",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,4.04
"pe",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,5.695
"pe",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,7.6
"pe",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,8.9925
"pe",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,9.7975
"pe",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,0.857142857142857
"pe",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,0.96
"pe",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,1.28714285714286
"pe",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,2.56857142857143
"pe",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,3.69285714285714
"pe",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,4.56428571428571
"pe",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,5.30428571428571
"pe",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,4.37
"pe",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,5.48571428571429
"pe",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,6.76142857142857
"pe",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,8.80285714285714
"pe",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,10.9071428571429
"pe",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,12.1157142857143
"pe",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,13.1942857142857
"pe",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,2.14285714285714
"pe",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,2.6
"pe",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,3.74857142857143
"pe",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,5.76142857142857
"pe",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,7.23
"pe",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,8.47571428571429
"pe",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,9.72571428571429
"pe",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,0
"pe",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,0.161428571428571
"pe",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,0.931428571428571
"pe",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,2.60142857142857
"pe",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,4.2
"pe",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,5.67
"pe",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,8.04142857142857
"pe",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,0.857142857142857
"pe",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,3.17142857142857
"pe",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,4.82428571428571
"pe",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,6.84
"pe",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,9.00714285714286
"pe",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,10.6742857142857
"pe",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,13.4728571428571
"pe",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,0.971428571428571
"pe",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,2.6
"pe",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,4.13142857142857
