"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,11.792
"nt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,15.308
"nt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,0
"nt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,0.357142857142857
"nt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,1.74285714285714
"nt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,3.6
"nt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,5.47285714285714
"nt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,7.18428571428571
"nt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,9.64571428571429
"nt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0
"nt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,0
"nt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,1.2
"nt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,2.524
"nt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,4.376
"nt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,6.168
"nt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,11.226
"nt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,1
"nt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,3
"nt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,4
"nt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,6.304
"nt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,9.576
"nt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,12.66
"nt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,16.562
"nt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,0
"nt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,0.142857142857143
"nt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,1.44285714285714
"nt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,3.31428571428571
"nt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,5.64857142857143
"nt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,7.49142857142857
"nt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,10.0428571428571
"nt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0
"nt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,0
"nt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,1.2
"nt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,2.68
"nt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,4.732
"nt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,6.926
"nt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,12.988
"nt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,0.4
"nt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,2.4
"nt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,3.4
"nt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,5.64
"nt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,9.488
"nt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,12.934
"nt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,17.416
"nu",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,1.91
"nu",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,2.115
"nu",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,3.3
"nu",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,4.5
"nu",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,6.2
"nu",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,7.385
"nu",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,8.09
"nu",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,1.3575
"nu",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,1.465
"nu",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,2.0625
"nu",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,6.6425
"nu",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,12.8975
"nu",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,17.345
"nu",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,22.1275
"nu",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,0.31
"nu",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,0.495
"nu",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,0.655
"nu",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,1.335
"nu",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,2.015
"nu",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,2.675
"nu",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,2.86
"nu",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,2.6
"nu",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,2.6
"nu",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,2.8
"nu",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,4.882
"nu",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,6.89
"nu",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,8.574
"nu",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,10.002
"nu",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,2.90857142857143
"nu",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,3.04
"nu",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,4.28857142857143
"nu",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,6.88857142857143
"nu",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,8.95571428571429
"nu",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,11.01
"nu",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,13.3228571428571
"nu",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,0.6
"nu",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,0.616
"nu",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,0.738
"nu",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,1.472
"nu",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,2.006
"nu",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,2.328
"nu",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,2.464
"nu",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,0.8
"nu",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,1.8
"nu",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,2.8
"nu",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,5.21
"nu",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,8.452
"nu",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,10.748
"nu",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,14.416
"nu",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,0.504285714285714
"nu",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,2.36714285714286
"nu",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,3.21714285714286
"nu",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,5.60714285714286
"nu",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,7.99571428571429
"nu",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,10.1242857142857
"nu",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,14.0014285714286
"nu",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"nu",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,0.2
"nu",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,0.656
"nu",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,1.624
"nu",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,2.392
"nu",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,2.944
"nu",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,5.114
"nu",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,0.4
"nu",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,1.4
"nu",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,2.4
"nu",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,5.17
"nu",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,9.252
"nu",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,12.33
"nu",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,16.846
"nu",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0.121428571428571
"nu",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,1.71428571428571
"nu",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,2.97714285714286
"nu",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,6.25857142857143
"nu",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,9.37857142857143
"nu",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,12.3814285714286
"nu",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,18.3757142857143
"nu",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,0
"nu",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,0
"nu",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,0.6
"nu",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,1.59
"nu",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,2.19
"nu",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,3.174
"nu",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,5.578
"nu",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,0.4
"nu",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,1
"nu",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,2.6
"nu",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,5.112
"nu",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,8.99
"nu",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,12.48
"nu",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,16.19
"nu",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0.0142857142857143
"nu",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,0.772857142857143
"nu",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,2.55571428571429
"nu",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,5.36714285714286
"nu",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,7.81428571428571
"nu",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,11.0557142857143
"nu",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,17.3614285714286
"nu",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,0
"nu",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,0.2
"nu",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,0.8
"nu",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,1.562
"nu",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,2.598
"nu",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,4.01
"nu",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,6.248
"on",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,2.665
"on",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,3.27
"on",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,4.34
"on",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,5.6425
"on",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,7.245
"on",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,8.29
"on",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,8.745
"on",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,0.42
"on",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,0.515
"on",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,0.85
"on",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,2.6425
"on",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,5.16
"on",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,7.07
"on",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,8.89
"on",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,4.275
"on",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,4.9375
"on",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,6.1875
"on",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,7.7475
"on",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,9.5575
"on",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,10.6075
"on",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,11.47
"on",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,3.35857142857143
"on",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,3.71714285714286
"on",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,4.30571428571429
"on",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,5.59857142857143
"on",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,6.39
"on",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,6.84
"on",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,7.46142857142857
"on",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,0.857142857142857
"on",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,0.918571428571429
"on",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,1.3
"on",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,2.58
"on",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,3.52
"on",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,4.27571428571429
"on",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,5.15857142857143
"on",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,5.59142857142857
"on",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,6.24571428571429
"on",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,6.88285714285714
"on",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,8.46428571428572
"on",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,9.74428571428571
"on",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,10.4114285714286
"on",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,11.0514285714286
"on",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,1.42714285714286
"on",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,2.78571428571429
"on",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,3.70142857142857
"on",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,5.29142857142857
"on",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,6.51571428571429
"on",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,7.65428571428571
"on",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,9.35285714285714
"on",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,0
"on",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,0.285714285714286
"on",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,1.15285714285714
"on",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,2.36571428571429
"on",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,3.42142857142857
"on",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,4.72
"on",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,7.59285714285714
"on",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,4.35571428571429
"on",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,6.09571428571429
"on",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,7.27
"on",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,8.93571428571429
"on",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,10.2157142857143
"on",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,11.5628571428571
"on",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,13.2457142857143
"on",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,1.07142857142857
"on",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,2.25428571428571
"on",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,3.49571428571429
"on",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,4.94285714285714
"on",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,6.37285714285714
"on",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,7.64142857142857
"on",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,9.53142857142857
"on",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0
"on",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,0.142857142857143
"on",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,0.921428571428571
"on",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,2.24
"on",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,3.47
"on",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,5.24
"on",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,8.87285714285714
"on",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,4.00428571428571
"on",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,5.98714285714286
"on",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,7.38571428571429
"on",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,9.00714285714286
"on",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,10.6714285714286
"on",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,11.87
"on",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,13.6957142857143
"on",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,0.942857142857143
"on",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,1.9
"on",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,3.15857142857143
"on",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,4.65142857142857
"on",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,6.37142857142857
"on",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,7.8
"on",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,9.29428571428571
"on",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,1.45714285714286
"on",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,1.45714285714286
"on",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,2.31428571428571
"on",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,3.41142857142857
"on",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,4.74428571428571
"on",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,6.48571428571429
"on",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,10.82
"on",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,3.33857142857143
"on",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,5.73142857142857
"on",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,7.53857142857143
"on",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,9.18571428571429
"on",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,10.3328571428571
"on",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,11.4528571428571
"on",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,13.6042857142857
"pe",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,0.8975
"pe",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,1
"pe",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,2.065
"pe",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,4.64
"pe",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,7.09
"pe",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,8.705
"pe",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,10.8075
"pe",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,5.35
"pe",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,7.485
"pe",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,10.7075
"pe",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,15.1425
"pe",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,19.5275
"pe",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,22.65
"pe",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,25.76
"pe",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,5.205
"pe",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,6.5775
"pe",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,8.2375
"pe",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,11.0075
"pe",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,13.5275
"pe",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,15.2375
"pe",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,16.76
"pe",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,2.40428571428571
"pe",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,2.57285714285714
"pe",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,2.99571428571429
"pe",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,4.83428571428571
"pe",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,6.21428571428571
"pe",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,7.33714285714286
"pe",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,8.59142857142857
"pe",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,8.63428571428571
"pe",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,10.0157142857143
"pe",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,11.6371428571429
"pe",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,14.2
"pe",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,16.8914285714286
"pe",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,18.67
"pe",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,20.7514285714286
"pe",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,6.07142857142857
"pe",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,6.82857142857143
"pe",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,9.05571428571429
"pe",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,12.1485714285714
"pe",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,15.4428571428571
"pe",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,17.9242857142857
"pe",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,20.7657142857143
"pe",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,1.24571428571429
"pe",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,2.26428571428571
"pe",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,3.56428571428571
"pe",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,5.70714285714286
"pe",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,7.66285714285714
"pe",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,9.25
"pe",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,11.71
"pe",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,5.60285714285714
"pe",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,9.12142857142857
"pe",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,11.5257142857143
"pe",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,14.3685714285714
"pe",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,17.2957142857143
"pe",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,19.4714285714286
"pe",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,23.6471428571429
